PlateID,Column,Row,ProcessingDate,CoreID,Morphotype,Notes,OakTip,JazminIDs
MBH024,10,F,27 Oct 2024,MBH-1417,V,,,
MBH024,10,G,27 Oct 2024,MBH-1417,V,,,
MBH024,10,H,27 Oct 2024,MBH-1417,W,,,
MBH024,11,A,27 Oct 2024,,NEGCTRL,,,
MBH024,11,B,27 Oct 2024,,NEGCTRL,,,
MBH024,11,C,27 Oct 2024,,NEGCTRL,,,
MBH024,11,D,27 Oct 2024,,NEGCTRL,,,
MBH024,11,E,27 Oct 2024,,NEGCTRL,,,
MBH024,11,F,27 Oct 2024,,NEGCTRL,,,
MBH024,11,G,27 Oct 2024,,NEGCTRL,,,
MBH024,11,H,27 Oct 2024,,NEGCTRL,,,
MBH024,12,A,27 Oct 2024,,NEGCTRL,,,
MBH024,12,B,27 Oct 2024,,NEGCTRL,,,
MBH024,12,C,27 Oct 2024,,NEGCTRL,,,
MBH024,12,D,27 Oct 2024,,NEGCTRL,,,
MBH024,12,E,27 Oct 2024,,NEGCTRL,,,
MBH024,12,F,27 Oct 2024,,NEGCTRL,,,
MBH024,12,G,27 Oct 2024,,NEGCTRL,,,
MBH024,12,H,27 Oct 2024,,NEGCTRL,,,
